ocid,buyer_name,province,category,method,tender_date,contract_id,contract_value,duration_days,award_id,award_value,supplier_name,year,month,quarter,log_value,is_peak_month,is_year_end_quarter,duration_years,duration_band,province_quarter,prov_cat_q,supplier_prior_awards,is_new_supplier,anomaly_flag,log_zscore,is_statistical_outlier,is_quarterly_spike,anomaly_severity
ocds-9t57fa-102510,South African Local Government Association,National,Goods,open,2024-05-27,2299,1570622,638,35668,0.0, (MASEGARE AND ASSOCIATES),2024,5,2,14.266982913900751,0,0,1.7467488021902806,1-2yr,National_Q2,National_Goods_Q2,1,1,Normal,0.3981885143715013,0,0,0
ocds-9t57fa-105101,South African Revenue Service,Eastern Cape,Services,open,2024-05-24,2458,248090,364,36911,7000000.0, (Ibayi PC Sales),2024,5,2,12.421550893326629,0,0,0.9965776865160849,6-12mo,Eastern Cape_Q2,Eastern Cape_Services_Q2,2,0,Normal,0.8435154480870481,0,0,0
ocds-9t57fa-105260,South African Revenue Service,Eastern Cape,Services,open,2024-05-24,2463,248090,729,36947,2480900.0, (G,2024,5,2,12.421550893326629,0,0,1.995893223819302,1-2yr,Eastern Cape_Q2,Eastern Cape_Services_Q2,1,1,Normal,0.8435154480870481,0,0,0
ocds-9t57fa-95533,South African Revenue Service,Mpumalanga,Services,open,2024-05-21,2007,1000000,360,31380,1000000.0, (RYNCOR),2024,5,2,13.815511557963774,0,0,0.9856262833675564,6-12mo,Mpumalanga_Q2,Mpumalanga_Services_Q2,1,1,Normal,0.7033844875679602,0,0,0
ocds-9t57fa-90681,Dube Tradeport,Kwazulu-Natal,Goods,open,2024-05-21,4077,1379507,1095,40459,139212915.0, (NEW LINE PRINT),2024,5,2,14.137237471825273,0,0,2.9979466119096507,2-3yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Goods_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.2987965911434193,0,1,1
ocds-9t57fa-147145,Health,National,Unknown,direct,2024-05-20,4403,1,262,61858,0.0,SA Bureau of Standards,2024,5,2,0.6931471805599453,0,0,0.7173169062286106,6-12mo,National_Q2,National_Unknown_Q2,1,1,FLAG 5 — Statistical outlier (Z=5.4),5.383646320941185,1,0,2
ocds-9t57fa-95005,South African Revenue Service,Free State,Services,open,2024-05-17,2006,500000,364,31377,500000.0, (MMAMAITE SALES AND SUPPLIES),2024,5,2,13.122365377402328,0,0,0.9965776865160849,6-12mo,Free State_Q2,Free State_Services_Q2,1,1,Normal,0.6617085059723598,0,0,0
ocds-9t57fa-123596,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Services,direct,2024-05-17,3442,67000,90,48065,6700090.0,ILLOVU ASSEMBLY OF GOD,2024,5,2,11.112462823634855,0,0,0.2464065708418891,<3mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Services_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.9640731936371664,0,1,1
ocds-9t57fa-90047,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2024-05-14,2434,1191124,172,36787,11911240.0, (ISIPHO SETHU PROJECTS),2024,5,2,13.99040879665049,0,0,0.47091033538672145,3-6mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.9563939929971819,0,1,1
ocds-9t57fa-90038,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2024-05-14,2436,1634752,172,36783,163475375.0, (ISIPHO SETHU PROJECTS),2024,5,2,14.307002280564827,0,0,0.47091033538672145,3-6mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.8163712216145181,0,1,1
ocds-9t57fa-90032,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2024-05-14,2437,2194775,231,36786,21947750.0, (SHIKANI TRADING),2024,5,2,14.601590549170046,0,0,0.6324435318275154,6-12mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.6860809033270944,0,1,1
ocds-9t57fa-90041,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2024-05-14,2432,893886,172,36785,89388638.0, (BARLEDA 232),2024,5,2,13.703334647956433,0,0,0.47091033538672145,3-6mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),1.0833609709509577,0,1,1
ocds-9t57fa-89995,Limpopo - Health,Limpopo,Services,open,2024-05-13,3482,50000000,1095,47980,1947288.0,TSHENOLO WASTE,2024,5,2,17.72753358339242,0,0,2.9979466119096507,2-3yr,Limpopo_Q2,Limpopo_Services_Q2,1,1,Normal,1.0345908713195637,0,0,0
ocds-9t57fa-95538,South African Revenue Service,Free State,Works,open,2024-05-07,2008,950000,364,31382,950000.0, (JOHN POLSON),2024,5,2,13.76421831620775,0,0,0.9965776865160849,6-12mo,Free State_Q2,Free State_Works_Q2,1,1,Normal,0.7071067811865475,0,0,0
ocds-9t57fa-91961,South African Local Government Association,National,Works,open,2024-05-07,1864,354352,4,29070,354352.0, (MOLETE CONSULTING AND PROJECTS),2024,5,2,12.778048870408293,0,0,0.010951403148528405,<3mo,National_Q2,National_Works_Q2,1,1,Normal,1.1259270264861436,0,0,0
ocds-9t57fa-97527,South African Local Government Association,National,Services,open,2024-05-07,2104,138754,1095,32222,138754.0, (ALTRON TMT SA GROUP),2024,5,2,11.840465066995435,0,0,2.9979466119096507,2-3yr,National_Q2,National_Services_Q2,4,0,Normal,0.8366971938267878,0,0,0
ocds-9t57fa-92144,South African Local Government Association,Eastern Cape,Goods,open,2024-04-30,1872,17349480,730,29181,173495.0, (APEX BUSINESS SYSTEMS),2024,4,2,16.669073150365055,0,0,1.998631074606434,1-2yr,Eastern Cape_Q2,Eastern Cape_Goods_Q2,1,1,Normal,0.7514652677803437,0,0,0
ocds-9t57fa-95278,South African Revenue Service,Gauteng,Services,open,2024-04-29,1998,990000,335,31213,990000.0, (LURE HOLDINGS),2024,4,2,13.805461232211272,0,0,0.917180013689254,6-12mo,Gauteng_Q2,Gauteng_Services_Q2,1,1,Normal,0.12059262716365972,0,0,0
ocds-9t57fa-90854,South African Local Government Association,National,Unknown,open,2024-04-29,1868,249807,1,28932,249808.0, (HAZVEN INVESTMENT HOLDINGS),2024,4,2,12.428447901781302,0,0,0.0027378507871321013,<3mo,National_Q2,National_Unknown_Q2,2,0,Normal,0.421096245043185,0,0,0
ocds-9t57fa-88665,George Municipality,Western Cape,Services,open,2024-04-29,3018,3024899,1094,44829,81149952.0, K2024195212 (SOUTH AFRICA),2024,4,2,14.922388591049417,0,0,2.9952087611225187,2-3yr,Western Cape_Q2,Western Cape_Services_Q2,1,1,Normal,0.995627708886405,0,0,0
ocds-9t57fa-88665,George Municipality,Western Cape,Services,open,2024-04-29,3018,3024899,1094,43018,81149952.0,SILVER SOLUTIONS 1815,2024,4,2,14.922388591049417,0,0,2.9952087611225187,2-3yr,Western Cape_Q2,Western Cape_Services_Q2,1,1,Normal,0.995627708886405,0,0,0
ocds-9t57fa-90860,South African Local Government Association,National,Services,open,2024-04-29,1871,249807,1,29175,249808.0, (HAZVEN INVESTMENT HOLDINGS),2024,4,2,12.428447901781302,0,0,0.0027378507871321013,<3mo,National_Q2,National_Services_Q2,2,0,Normal,0.6223160254776459,0,0,0
ocds-9t57fa-88708,Eastern Cape - Health,Eastern Cape,Services,open,2024-04-29,4632,11890000,1094,64831,400000000.0,SIPHUMELELE TRAVEL AND TOURS 2015,2024,4,2,16.29120835277125,0,0,2.9952087611225187,2-3yr,Eastern Cape_Q2,Eastern Cape_Services_Q2,1,1,Normal,0.747096067688199,0,0,0
ocds-9t57fa-88670,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Unknown,open,2024-04-29,2551,17126196,1112,37894,1712619675.0, (NAIDU CONSULTING),2024,4,2,16.656119837480045,0,0,3.0444900752908968,>3yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Unknown_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),2.017574810659952,0,1,1
ocds-9t57fa-88675,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2024-04-29,2377,4324230,334,35020,43242300.0, (THANDOMUHLE TRADING),2024,4,2,15.279744879070998,0,0,0.9144421629021219,6-12mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.3861472233162394,0,1,1
ocds-9t57fa-88209,George Municipality,Western Cape,Unknown,open,2024-04-23,2871,770157,1094,40262,20810948.0, (SIBULUNTU TRADING AND PROJECTS),2024,4,2,13.554350967585487,0,0,2.9952087611225187,2-3yr,Western Cape_Q2,Western Cape_Unknown_Q2,1,1,Normal,0.6763662658965068,0,0,0
ocds-9t57fa-87635,George Municipality,Western Cape,Unknown,open,2024-04-16,2276,518706,1094,35295,51870671.0, (NEWSCLIP MEDIA MONITORING),2024,4,2,13.159094455525084,0,0,2.9952087611225187,2-3yr,Western Cape_Q2,Western Cape_Unknown_Q2,1,1,Normal,0.47263243130491384,0,0,0
ocds-9t57fa-89166,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2024-04-16,3492,162400,394,49452,1392000.0,SVUTHE HOLDINGS,2024,4,2,11.997823864326225,0,0,1.0787132101300478,1-2yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Services_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.5725042384036073,0,1,1
ocds-9t57fa-87704,Dube Tradeport,Kwazulu-Natal,Unknown,open,2024-04-16,2876,9240504,1094,37202,924050498.0, (SATGURU CORPORATE TRAVEL),2024,4,2,16.039107095804063,0,0,2.9952087611225187,2-3yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Unknown_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),1.5774843934432392,0,1,1
ocds-9t57fa-87629,Johannesburg City Parks and Zoo,Gauteng,Unknown,open,2024-04-16,1836,461330,30,27996,461330.0, (MAHLATHINI HORTICULTURE AND CONSTRUCTION),2024,4,2,13.041871068675384,0,0,0.08213552361396304,<3mo,Gauteng_Q2,Gauteng_Unknown_Q2,1,1,Normal,0.26008366499957003,0,0,0
ocds-9t57fa-87641,National Treasury,Gauteng,Services,open,2024-04-16,2130,30000,1,32960,254000000.0, (OMNIA GROUP),2024,4,2,10.308985993422082,0,0,0.0027378507871321013,<3mo,Gauteng_Q2,Gauteng_Services_Q2,1,1,Normal,1.5180507149820024,0,0,0
ocds-9t57fa-87511,Eastern Cape - Health,Eastern Cape,Services,open,2024-04-15,3060,10420658,1094,43302,1042065821.0, (BULCOF SECURITY AND CLEANING SERVICES),2024,4,2,16.15930083605169,0,0,2.9952087611225187,2-3yr,Eastern Cape_Q2,Eastern Cape_Services_Q2,1,1,Normal,0.6928758641403732,0,0,0
ocds-9t57fa-86961,Johannesburg City Parks and Zoo,Gauteng,Services,open,2024-04-09,1835,688380,30,27986,688380.0, (ZOLU C),2024,4,2,13.442097742706204,0,0,0.08213552361396304,<3mo,Gauteng_Q2,Gauteng_Services_Q2,1,1,Normal,0.0496997736664075,0,0,0
ocds-9t57fa-143024,Eastern Cape - Roads and Public Works,Eastern Cape,Unknown,limited,2024-04-09,4330,3096385,609,61130,309638527.0,GPS ARCHITECTS,2024,4,2,14.945746182922807,0,0,1.6673511293634498,1-2yr,Eastern Cape_Q2,Eastern Cape_Unknown_Q2,1,1,Normal,0.08560587893437507,0,0,0
ocds-9t57fa-105222,South African Revenue Service,Eastern Cape,Services,open,2024-04-08,2462,175982,351,36946,1759820.0, (PAMELA JUNE BARTON),2024,4,2,12.078142678445996,0,0,0.9609856262833676,6-12mo,Eastern Cape_Q2,Eastern Cape_Services_Q2,1,1,Normal,0.9846724023977665,0,0,0
ocds-9t57fa-143021,Eastern Cape - Roads and Public Works,Eastern Cape,Unknown,limited,2024-04-08,4353,2514998,607,61247,251499825.0,SIBHIDLA CONSULTING ENGINEERING SERVICES,2024,4,2,14.737782963901584,0,0,1.6618754277891854,1-2yr,Eastern Cape_Q2,Eastern Cape_Unknown_Q2,1,1,Normal,0.23724543264026882,0,0,0
ocds-9t57fa-91964,South African Local Government Association,National,Unknown,open,2024-04-08,1866,128759,7,29072,128759.0, (LAWTONS),2024,4,2,11.765705485412745,0,0,0.019164955509924708,<3mo,National_Q2,National_Unknown_Q2,2,0,Normal,0.7013525850194744,0,0,0
ocds-9t57fa-86903,Public Service & Administration,Gauteng,Services,open,2024-04-08,1959,1119443,1094,29538,1119443.0, (SNGCA DIGITAL),2024,4,2,13.92834269143839,0,0,2.9952087611225187,2-3yr,Gauteng_Q2,Gauteng_Services_Q2,1,1,Normal,0.17818173370210336,0,0,0
ocds-9t57fa-143000,Eastern Cape - Roads and Public Works,Eastern Cape,Unknown,limited,2024-04-02,4461,2109073,1096,61774,210907325.0,MMPA QUANTITY SURVEYORS & PROJECT MANAGERS,2024,4,2,14.56175954656465,0,0,3.0006844626967832,>3yr,Eastern Cape_Q2,Eastern Cape_Unknown_Q2,1,1,Normal,0.3655955926944601,0,0,0
ocds-9t57fa-142982,Eastern Cape - Roads and Public Works,Eastern Cape,Unknown,limited,2024-04-02,4436,5047553,1096,61771,504755372.0,BMK GROUP,2024,4,2,15.43441432747743,0,0,3.0006844626967832,>3yr,Eastern Cape_Q2,Eastern Cape_Unknown_Q2,1,1,Normal,0.2707139534826629,0,0,0
ocds-9t57fa-86463,Electoral Commission (IEC),National,Services,open,2024-04-02,2329,6000000,1094,36044,60000000.0, (ZIMAZANE MANUFACTURING AND PROJECTS),2024,4,2,15.607270193858982,0,0,2.9952087611225187,2-3yr,National_Q2,National_Services_Q2,1,1,Normal,0.5366967834559563,0,0,0
ocds-9t57fa-142985,Eastern Cape - Roads and Public Works,Eastern Cape,Unknown,limited,2024-04-02,4463,2111486,1094,61770,211148614.0,MEKAN ENGINEERING SERVICES,2024,4,2,14.562902996576586,0,0,2.9952087611225187,2-3yr,Eastern Cape_Q2,Eastern Cape_Unknown_Q2,1,1,Normal,0.36476182867449997,0,0,0
ocds-9t57fa-86054,Eastern Cape - Health,Eastern Cape,Services,open,2024-03-26,4625,13534079,1094,64817,1353407939.0,MENTOLEK PROJECTS,2024,3,1,16.420721506795704,0,0,2.9952087611225187,2-3yr,Eastern Cape_Q1,Eastern Cape_Services_Q1,2,0,Normal,0.8003320753696741,0,0,0
ocds-9t57fa-85989,Johannesburg City Parks and Zoo,Gauteng,Services,open,2024-03-26,1834,163009,30,27988,163009.0, (ENVIROPRO SA),2024,3,1,12.001566827600335,0,0,0.08213552361396304,<3mo,Gauteng_Q1,Gauteng_Services_Q1,1,1,Normal,0.7248129181858192,0,0,0
ocds-9t57fa-85950,Eastern Cape - Health,Eastern Cape,Services,open,2024-03-25,4588,17013851,1094,64819,1701385181.0,FLAT-FOOT AIR CONDITIONERS,2024,3,1,16.649538393761432,0,0,2.9952087611225187,2-3yr,Eastern Cape_Q1,Eastern Cape_Services_Q1,1,1,Normal,0.894386595498638,0,0,0
ocds-9t57fa-85858,Eastern Cape - Economic Development & Environmental Affairs,Eastern Cape,Unknown,open,2024-03-25,2521,608392,1095,32212,608392.0, (LIFE HEALTH SOLUTIONS),2024,3,1,13.318576333712656,0,0,2.9979466119096507,2-3yr,Eastern Cape_Q1,Eastern Cape_Unknown_Q1,4,0,Normal,1.2720815975696609,0,0,0
ocds-9t57fa-85949,Eastern Cape - Health,Eastern Cape,Services,open,2024-03-25,4624,22977027,1095,64816,2297702717.0,FLAT FOOT INVESTMENTS,2024,3,1,16.950005492169012,0,0,2.9979466119096507,2-3yr,Eastern Cape_Q1,Eastern Cape_Services_Q1,1,1,Normal,1.0178927279787113,0,0,0
ocds-9t57fa-85392,George Municipality,Western Cape,Unknown,open,2024-03-19,2301,579092,1031,35798,57909285.0, (MUREX TRAVEL),2024,3,1,13.269218365418496,0,0,2.8227241615331966,2-3yr,Western Cape_Q1,Western Cape_Unknown_Q1,1,1,Normal,0.529395484558228,0,0,0
ocds-9t57fa-85461,Eastern Cape - Roads and Public Works,Eastern Cape,Works,open,2024-03-19,2942,52372848,668,41854,5237284827.0, (ODWA AND SOLIE TRADING ENTERPRISE),2024,3,1,17.7738988661508,0,0,1.8288843258042438,1-2yr,Eastern Cape_Q1,Eastern Cape_Works_Q1,1,1,"FLAG 3 — Single large award, no prior history (>R50M)",1.7198804086234962,0,0,5
ocds-9t57fa-85398,George Municipality,Western Cape,Services,open,2024-03-19,2382,16597,995,36392,1659760.0, (MOREKI DISTRIBUTORS),2024,3,1,9.717037485158393,0,0,2.724161533196441,2-3yr,Western Cape_Q1,Western Cape_Services_Q1,1,1,Normal,1.6362164155116554,0,0,0
ocds-9t57fa-85391,George Municipality,Western Cape,Services,open,2024-03-19,2071,9585960,1070,31770,9585960.0, (GROW GREEN PLANT HIRE SOLUTIONS),2024,3,1,16.075810190260306,0,0,2.9295003422313486,2-3yr,Western Cape_Q1,Western Cape_Services_Q1,1,1,Normal,1.578801792071975,0,0,0
ocds-9t57fa-85446,Eastern Cape - Roads and Public Works,Eastern Cape,Works,open,2024-03-19,2993,9258071,179,42482,925807132.0, (THLP TRADING),2024,3,1,16.04100637760079,0,0,0.49007529089664614,3-6mo,Eastern Cape_Q1,Eastern Cape_Works_Q1,1,1,Normal,0.4211362054541075,0,0,0
ocds-9t57fa-85413,Johannesburg City Parks and Zoo,Gauteng,Unknown,open,2024-03-19,1827,112500,89,27982,129375.0, (TPM PROPERTIES),2024,3,1,11.630717389475995,0,0,0.243668720054757,<3mo,Gauteng_Q1,Gauteng_Unknown_Q1,1,1,Normal,1.069160532720884,0,0,0
ocds-9t57fa-84562,Eastern Cape - Health,Eastern Cape,Goods,open,2024-03-11,3327,14089598,1094,46407,1408959875.0, MEDI,2024,3,1,16.460947423569234,0,0,2.9952087611225187,2-3yr,Eastern Cape_Q1,Eastern Cape_Goods_Q1,3,0,Normal,0.7022709328375047,0,0,0
ocds-9t57fa-84564,Eastern Cape - Health,Eastern Cape,Goods,open,2024-03-11,3325,14078016,1094,46409,1407801611.0, MEDI,2024,3,1,16.460125060707377,0,0,2.9952087611225187,2-3yr,Eastern Cape_Q1,Eastern Cape_Goods_Q1,3,0,Normal,0.702076552283531,0,0,0
ocds-9t57fa-84553,Eastern Cape - Health,Eastern Cape,Goods,open,2024-03-11,3326,13558302,1094,46408,1355830220.0, MEDI,2024,3,1,16.4225096851523,0,0,2.9952087611225187,2-3yr,Eastern Cape_Q1,Eastern Cape_Goods_Q1,3,0,Normal,0.6931854679733606,0,0,0
ocds-9t57fa-84557,George Municipality,Western Cape,Services,open,2024-03-11,1821,199640,245,27697,199640.0, (IGNITE ADVISORY SERVICES),2024,3,1,12.204276032587229,0,0,0.6707734428473648,6-12mo,Western Cape_Q1,Western Cape_Services_Q1,1,1,Normal,0.37865971590331354,0,0,0
ocds-9t57fa-84550,George Municipality,Western Cape,Services,open,2024-03-11,1875,94070,364,29377,94070.0, (LEXISNEXIS RISK MANAGEMENT),2024,3,1,11.451805095291126,0,0,0.9965776865160849,6-12mo,Western Cape_Q1,Western Cape_Services_Q1,1,1,Normal,0.7591117113242943,0,0,0
ocds-9t57fa-83806,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2024-03-05,2217,1959617,183,34523,195961725.0, (ZIQHENYE SURVEYING AND CONSTRUCTION),2024,3,1,14.48826011425244,0,0,0.5010266940451745,6-12mo,Kwazulu-Natal_Q1,Kwazulu-Natal_Works_Q1,2,0,Normal,0.7362046183921191,0,0,0
ocds-9t57fa-83888,Cape Agulhas Municipality,Western Cape,Works,open,2024-03-05,1853,1372646,31,28697,1372647.0, (STEYNS DRILLING),2024,3,1,14.132251550455754,0,0,0.08487337440109514,<3mo,Western Cape_Q1,Western Cape_Works_Q1,1,1,Normal,0.29102408073351044,0,0,0
ocds-9t57fa-86279,South African Local Government Association,Gauteng,Services,open,2024-03-05,1706,271695,5,25821,271696.0, (LAWTONS),2024,3,1,12.512439073186082,0,0,0.013689253935660506,<3mo,Gauteng_Q1,Gauteng_Services_Q1,2,0,Normal,0.48538968571757407,0,0,0
ocds-9t57fa-83723,Eastern Cape - Health,Eastern Cape,Works,open,2024-03-04,4004,8109731,183,57826,81097310.0,ANNABEL ANAJUA GROUP,2024,3,1,15.908575379922889,0,0,0.5010266940451745,6-12mo,Eastern Cape_Q1,Eastern Cape_Works_Q1,2,0,Normal,0.32188365996120766,0,0,0
ocds-9t57fa-82971,Johannesburg City Parks and Zoo,Gauteng,Goods,open,2024-02-27,1831,152002,33,27994,152002.0, (MOWING AND MINING INDUSTRIAL SUPPLY),2024,2,1,11.93165553647575,0,0,0.09034907597535935,<3mo,Gauteng_Q1,Gauteng_Goods_Q1,2,0,Normal,0.48357103262943785,0,0,0
ocds-9t57fa-82965,Johannesburg City Parks and Zoo,Gauteng,Unknown,open,2024-02-27,1837,598800,33,27993,598800.0, (AVES CYBER SECURITY),2024,2,1,13.302684601532896,0,0,0.09034907597535935,<3mo,Gauteng_Q1,Gauteng_Unknown_Q1,1,1,Normal,0.11054772193814129,0,0,0
ocds-9t57fa-85203,South African Revenue Service,Gauteng,Goods,open,2024-02-26,1619,136482,113,25151,136482.0,FIRST TECHNOLOGY (CENTRAL) ,2024,2,1,11.823955343726595,0,0,0.30937713894592744,3-6mo,Gauteng_Q1,Gauteng_Goods_Q1,1,1,Normal,0.5420126994907238,0,0,0
ocds-9t57fa-84902,South African Local Government Association,National,Services,open,2024-02-26,1638,199824,8,25189,199824.0,BRN COMMUNICATIONS,2024,2,1,12.20519726249422,0,0,0.02190280629705681,<3mo,National_Q1,National_Services_Q1,1,1,Normal,0.7037142059236575,0,0,0
ocds-9t57fa-84743,South African Local Government Association,National,Unknown,open,2024-02-20,1644,281175,8,25210,281175.0,DATA MANAGEMENT AND STATISTICAL ANALYSIS,2024,2,1,12.546736086769855,0,0,0.02190280629705681,<3mo,National_Q1,National_Unknown_Q1,1,1,Normal,0.3710752821946349,0,0,0
ocds-9t57fa-82319,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Unknown,open,2024-02-20,2177,792292,90,31624,797282.0, (SOVANISA SOLUTIONS),2024,2,1,13.582686551877071,0,0,0.2464065708418891,<3mo,Kwazulu-Natal_Q1,Kwazulu-Natal_Unknown_Q1,1,1,Normal,0.17458176178736895,0,0,0
ocds-9t57fa-84898,South African Local Government Association,National,Unknown,open,2024-02-13,1630,182102,10,25205,182103.0,LAWTONS,2024,2,1,12.112327740044577,0,0,0.02737850787132101,<3mo,National_Q1,National_Unknown_Q1,7,0,Normal,0.5547751485401039,0,0,0
ocds-9t57fa-83044,South African Local Government Association,National,Goods,open,2024-02-13,1547,208000,6,23924,208000.0,ALABASTER BOX INTERIORS,2024,2,1,12.245298166364206,0,0,0.01642710472279261,<3mo,National_Q1,National_Goods_Q1,1,1,Normal,1.0626274215870497,0,0,0
ocds-9t57fa-84899,South African Local Government Association,National,Unknown,open,2024-02-13,1631,149102,10,25206,149103.0,LAWTONS,2024,2,1,11.912392621274757,0,0,0.02737850787132101,<3mo,National_Q1,National_Unknown_Q1,7,0,Normal,0.639322452643836,0,0,0
ocds-9t57fa-81155,uMgungundlovu District Municipality,Kwazulu-Natal,Services,open,2024-02-12,3539,1103751,730,50483,110375172.0,SM PROPERTIES INTERIORS AND PROJECTS,2024,2,1,13.914225842903194,0,0,1.998631074606434,1-2yr,Kwazulu-Natal_Q1,Kwazulu-Natal_Services_Q1,1,1,Normal,0.275063574127342,0,0,0
ocds-9t57fa-81130,Electoral Commission (IEC),Western Cape,Services,open,2024-02-11,2523,1552479,2921,37658,155247972.0, (VAN SCHOOR ENVIROSCIENTIFIC TRADING AS ENVIROSCIENTIFIC),2024,2,1,14.255364210259126,0,0,7.997262149212868,>3yr,Western Cape_Q1,Western Cape_Services_Q1,1,1,Normal,0.6583777978426647,0,0,0
ocds-9t57fa-81123,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2024-02-11,1992,100000,729,31188,100000.0, (REDFYN SOLUTIONS),2024,2,1,11.51293546492023,0,0,1.995893223819302,1-2yr,Kwazulu-Natal_Q1,Kwazulu-Natal_Services_Q1,4,0,Normal,0.7869560103180492,0,0,0
ocds-9t57fa-81134,Electoral Commission (IEC),Western Cape,Services,open,2024-02-11,2990,3994800,2921,41984,399480077.0, (KING OF STORMS PROPERTIES),2024,2,1,15.200504323676508,0,0,7.997262149212868,>3yr,Western Cape_Q1,Western Cape_Services_Q1,1,1,Normal,1.1362440173596025,0,0,0
ocds-9t57fa-104694,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2024-02-11,2413,100000,729,36624,0.0, (REDFYN SOLUTIONS),2024,2,1,11.51293546492023,0,0,1.995893223819302,1-2yr,Kwazulu-Natal_Q1,Kwazulu-Natal_Services_Q1,4,0,Normal,0.7869560103180492,0,0,0
ocds-9t57fa-81121,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2024-02-11,1991,150000,729,31177,39120.0, (REDFYN SOLUTIONS),2024,2,1,11.918397239722838,0,0,1.995893223819302,1-2yr,Kwazulu-Natal_Q1,Kwazulu-Natal_Services_Q1,4,0,Normal,0.6076322810712518,0,0,0
ocds-9t57fa-81124,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2024-02-11,2359,150000,729,27807,1880.0, (REDFYN SOLUTIONS),2024,2,1,11.918397239722838,0,0,1.995893223819302,1-2yr,Kwazulu-Natal_Q1,Kwazulu-Natal_Services_Q1,4,0,Normal,0.6076322810712518,0,0,0
ocds-9t57fa-81133,Electoral Commission (IEC),Western Cape,Services,open,2024-02-11,2509,3236472,2921,37591,32364721.0, (MANTELLA TRADING 205),2024,2,1,14.989994714587779,0,0,7.997262149212868,>3yr,Western Cape_Q1,Western Cape_Services_Q1,1,1,Normal,1.029809606589021,0,0,0
ocds-9t57fa-80437,Johannesburg City Parks and Zoo,Gauteng,Goods,open,2024-02-06,1829,138536,29,28006,138536.0, (MOWING AND MINING INDUSTRIAL SUPPLY),2024,2,1,11.838892716946294,0,0,0.07939767282683094,<3mo,Gauteng_Q1,Gauteng_Goods_Q1,2,0,Normal,0.5339071894892558,0,0,0
ocds-9t57fa-80512,George Municipality,Western Cape,Works,open,2024-02-06,4175,41398822,3651,60143,4139882240.0,AGRIMAN,2024,2,1,17.538763008439712,0,0,9.995893223819301,>3yr,Western Cape_Q1,Western Cape_Works_Q1,1,1,Normal,1.0207457192600742,0,0,0
ocds-9t57fa-80473,Competition Commission,Gauteng,Unknown,open,2024-02-06,1713,14397480,1091,25963,1497480.0, (AKILI IT SERVICES),2024,2,1,16.48256381868854,0,0,2.9869952087611225,2-3yr,Gauteng_Q1,Gauteng_Unknown_Q1,1,1,Normal,1.7126177877234563,0,0,0
ocds-9t57fa-86500,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Unknown,open,2024-02-06,1986,516000,364,25877,516000.0, (MALITINNE),2024,2,1,13.153863982446317,0,0,0.9965776865160849,6-12mo,Kwazulu-Natal_Q1,Kwazulu-Natal_Unknown_Q1,1,1,Normal,0.4804436844765244,0,0,0
ocds-9t57fa-80440,Johannesburg City Parks and Zoo,Gauteng,Goods,open,2024-02-06,1830,195622,29,28082,224966.0, (MFANGANO SOLUTIONS),2024,2,1,12.18394461658212,0,0,0.07939767282683094,<3mo,Gauteng_Q1,Gauteng_Goods_Q1,1,1,Normal,0.3466706799377988,0,0,0
